rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,R_acpt,ceta_acpt,k_t_d,e_d_co,k_t_ne,e_ne_co,eps_v,alpha_p_co,alpha_m_co,alpha_delta_co,Qdiag
1478608964893239253,,164,,1478608964,892580693,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608965043003147,,165,,1478608965,42210658,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608965599365939,,166,,1478608965,598753794,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608965781786860,,167,,1478608965,780842641,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608965933918946,,168,,1478608965,932562226,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608966113617601,,169,,1478608966,112688395,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608966332029560,,170,,1478608966,331677311,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608966549901501,,171,,1478608966,549048372,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608967019346819,,172,,1478608967,18821514,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608967403375226,,173,,1478608967,402987750,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608967437951304,,174,,1478608967,437646206,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608967618378821,,175,,1478608967,617337874,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608967833813605,,176,,1478608967,833004953,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608968133080323,,177,,1478608968,132453040,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608968169650968,,178,,1478608968,169171702,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608968207409527,,179,,1478608968,207131955,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608968279723513,,180,,1478608968,279121006,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608968529813916,,181,,1478608968,529127506,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608968682900984,,182,,1478608968,682699327,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608968962849695,,183,,1478608968,962411368,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608969037683203,,184,,1478608969,37395893,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608969240487391,,185,,1478608969,239186573,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608970490107140,,186,,1478608970,489110406,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608970563452611,,187,,1478608970,562550631,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608970609630426,,188,,1478608970,608751109,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608970723480022,,189,,1478608970,722833851,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608971189819962,,190,,1478608971,189304307,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608971513872406,,191,,1478608971,512921112,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608971550594731,,192,,1478608971,549662862,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608971623365270,,193,,1478608971,622224107,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608972273635443,,194,,1478608972,273050636,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608972310482860,,195,,1478608972,309401999,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608972860154641,,196,,1478608972,859523220,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608972935047901,,197,,1478608972,933162963,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608972969801997,,198,,1478608972,969306243,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608973080231480,,199,,1478608973,79589421,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608973373898548,,200,,1478608973,373329179,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608973451187176,,201,,1478608973,449750328,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608973714745040,,202,,1478608973,713368919,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608973990875111,,203,,1478608973,989713223,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608974024543422,,204,,1478608974,23679955,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608974230561355,,205,,1478608974,229766928,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608974263921205,,206,,1478608974,263159754,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608974619210428,,207,,1478608974,618729787,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608974934381039,,208,,1478608974,933368205,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608975533438842,,209,,1478608975,532909337,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608975639873591,,210,,1478608975,639264021,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608975783926283,,211,,1478608975,782908274,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608976524020801,,212,,1478608976,522944316,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608976560161107,,213,,1478608976,559328091,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608976820018398,,214,,1478608976,819221321,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608977330040456,,215,,1478608977,329084187,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608977401352710,,216,,1478608977,399788470,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608977439218522,,217,,1478608977,438351331,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608978050634650,,218,,1478608978,49913963,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608978194018932,,219,,1478608978,193223968,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608978229303808,,220,,1478608978,228559308,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608978377679681,,221,,1478608978,377130663,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608978990089167,,222,,1478608978,989653103,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608979450677977,,223,,1478608979,450167035,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608979595330526,,224,,1478608979,593354548,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608979629705010,,225,,1478608979,629321160,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608979820702180,,226,,1478608979,819617543,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608979893626199,,227,,1478608979,893280763,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608979933559718,,228,,1478608979,932915109,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608980044446966,,229,,1478608980,42630681,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608980401424721,,230,,1478608980,400406350,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608980840464888,,231,,1478608980,839701375,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608980914106593,,232,,1478608980,913450934,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608981020035026,,233,,1478608981,19760592,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608981439530753,,234,,1478608981,438260236,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608981474020416,,235,,1478608981,473540362,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608981752676746,,236,,1478608981,751631099,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608981931463996,,237,,1478608981,930196841,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608982001097206,,238,,1478608982,281804,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608982250934688,,239,,1478608982,250113385,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608982288172279,,240,,1478608982,287518783,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608982464216213,,241,,1478608982,463612655,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608982500285141,,242,,1478608982,499945042,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608982644138626,,243,,1478608982,643728349,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608982819656666,,244,,1478608982,819216589,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608983264286232,,245,,1478608983,263657923,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478608983366080326,,246,,1478608983,364890049,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
